time(min),value,sale,purchase,threshold,Market cap,number of shares
0,37.77342798405142,0,0,34.187610958818205,3777.3427984051423,100
1,37.69021951135939,0,0,33.73351755854224,3769.0219511359387,100
2,100.0,0,3148.2640357838495,34.29995323302746,10000.0,100
3,100.0,0,1353.0,35.142544323024936,10000.0,100
4,100.0,0,0,34.753037937767076,10000.0,100
5,100.0,0,0,35.11996302903539,10000.0,100
6,100.0,0,5967.0,34.852839320412606,10000.0,100
7,100.0,0,647.0,35.64889688789676,10000.0,100
8,100.0,0,236.0,34.71945870410523,10000.0,100
9,99.92243239739038,0,0,35.00739685378282,9992.243239739038,100
10,99.99090604039733,0,0,34.30542901950959,9999.090604039733,100
11,100.0,0,0,34.490595559872865,10000.0,100
12,100.0,0,2217.0,33.88076798384969,10000.0,100
13,100.0,0,7222.0,34.4202303351287,10000.0,100
14,100.0,0,8357.0,33.673531656130386,10000.0,100
15,100.0,0,3340.0,34.264965129530275,10000.0,100
16,100.0,0,2487.0,34.09925188214748,10000.0,100
17,99.93295681429225,0,0,34.97280536889078,9993.295681429225,100
18,100.0,0,4955.675328420753,35.87713328888779,10000.0,100
19,100.0,0,0,36.64504682110009,10000.0,100
20,100.0,0,9930.0,36.97456020519007,10000.0,100
21,100.0,0,0,36.04343895352366,10000.0,100
22,100.0,0,0,35.429636309346016,10000.0,100
23,100.0,0,0,35.42678196661636,10000.0,100
24,100.0,0,8279.0,35.030902942258635,10000.0,100
25,100.0,0,0,34.670127763604704,10000.0,100
26,100.0,0,2464.0,33.81959480864974,10000.0,100
27,100.0,0,3926.0,34.44419082500728,10000.0,100
28,100.0,0,2107.0,34.05410970327408,10000.0,100
29,100.0,0,6195.0,33.39562488965146,10000.0,100
30,100.0,0,4114.0,33.191533797636964,10000.0,100
31,99.96634211643563,0,0,34.006218625545586,9996.634211643563,100
32,100.0,0,5531.137709302383,33.15918238479532,10000.0,100
33,100.0,0,0,33.23342279096837,10000.0,100
34,99.98469546041633,0,0,32.581722342405065,9998.469546041633,100
35,100.0,0,4502.310836582547,32.03697837874025,10000.0,100
36,100.0,0,3842.0,31.191778730909874,10000.0,100
37,100.0,0,0,31.36795233795792,10000.0,100
38,99.98667525445893,0,0,31.956133266201196,9998.667525445893,100
39,100.0,0,9955.673255086476,31.19380216453992,10000.0,100
40,99.95462160852402,0,0,30.302326134615736,9995.462160852403,100
41,99.99957376147289,0,0,30.990297422086957,9999.95737614729,100
42,99.92572737393922,0,0,31.278446868544233,9992.572737393923,100
43,100.0,0,2659.0236054205225,32.099275391536345,10000.0,100
44,100.0,0,2526.0,32.54414221825382,10000.0,100
45,99.94506897491632,0,0,33.20536688764437,9994.506897491632,100
46,99.99908553522135,0,0,34.196096344537864,9999.908553522135,100
47,99.87342988303064,0,0,34.36191261930666,9987.342988303064,100
48,100.0,0,3840.133379002528,33.80357894585019,10000.0,100
49,100.0,0,1941.0,34.644453290561906,10000.0,100
50,100.0,0,6312.0,35.08049654492595,10000.0,100
51,100.0,0,3985.0,35.54734345960447,10000.0,100
52,100.0,0,5192.0,34.69327056365838,10000.0,100
53,100.0,0,6864.0,35.176944383080375,10000.0,100
54,100.0,0,5244.0,35.860668522149275,10000.0,100
55,100.0,0,0,36.69544759133593,10000.0,100
56,100.0,0,5644.0,37.47867280898013,10000.0,100
57,99.99905369532911,0,0,37.48788018204786,9999.905369532911,100
58,100.0,0,0,37.16888698114974,10000.0,100
59,99.8831927631453,0,0,37.80007951832122,9988.31927631453,100
60,99.81451881540089,0,0,38.58915774170063,9981.451881540088,100
61,100.0,0,7365.313343388432,38.075280768211904,10000.0,100
62,100.0,0,0,38.76468930820165,10000.0,100
63,100.0,0,4130.0,38.742036562682976,10000.0,100
64,100.0,0,0,37.87814562339641,10000.0,100
65,100.0,0,9709.0,38.47513604157653,10000.0,100
66,99.92155638446476,0,0,38.811613276993945,9992.155638446477,100
67,100.0,0,3735.067777651293,39.22821045390018,10000.0,100
68,100.0,0,0,38.8971045733071,10000.0,100
69,100.0,0,0,38.77640189307,10000.0,100
70,100.0,0,0,38.65437647785087,10000.0,100
71,99.89274862881265,0,0,39.346868135703495,9989.274862881266,100
72,99.84316908972588,0,0,39.42262799920463,9984.316908972587,100
73,99.981225988385,0,0,39.1878484955505,9998.122598838501,100
74,100.0,0,9115.288373361062,39.103335817374514,10000.0,100
75,100.0,0,6459.0,39.480906024477925,10000.0,100
76,100.0,0,3939.0,38.89705513680864,10000.0,100
77,100.0,0,0,39.29183912034514,10000.0,100
78,100.0,0,4006.0,39.78959543443265,10000.0,100
79,100.0,0,4405.0,39.628364359875206,10000.0,100
80,100.0,0,6840.000000000001,39.27184489601128,10000.0,100
81,100.0,0,0,39.31259763243043,10000.0,100
82,99.9137514943776,0,0,39.58816568597328,9991.375149437761,100
83,100.0,0,842.2729250976032,39.70396001181479,10000.0,100
84,99.96017047868064,0,0,38.972853324789355,9996.017047868063,100
85,100.0,0,9586.180348905475,38.06534597037166,10000.0,100
86,99.8689545488926,0,0,37.36089737888335,9986.89545488926,100
87,100.0,0,7239.500515249226,37.5446758874776,10000.0,100
88,100.0,0,8558.0,36.81500256999596,10000.0,100
89,100.0,0,8539.0,36.97722438155148,10000.0,100
90,99.86311936764805,0,0,37.653913155992626,9986.311936764805,100
91,100.0,0,8766.983249285824,38.52036065545017,10000.0,100
92,100.0,0,0,37.75266479894072,10000.0,100
93,100.0,0,0,36.77730039361014,10000.0,100
94,100.0,0,0,36.94012532289513,10000.0,100
95,99.96306221784043,0,0,37.39887271536835,9996.306221784043,100
96,100.0,0,8683.791214863797,38.249505044214814,10000.0,100
97,99.89707080363453,0,0,38.73823890578628,9989.707080363454,100
98,99.82826399246275,0,0,39.257037529782764,9982.826399246274,100
99,99.68905982122496,0,0,39.5817581382994,9968.905982122496,100
100,99.82203740446398,0,0,40.45215231917745,9982.203740446399,100
101,99.925215558208,0,0,39.885121165486204,9992.5215558208,100
102,100.0,0,454.6597307898464,39.114571769319454,10000.0,100
103,100.0,0,9762.0,39.96739420386213,10000.0,100
104,99.92585392093932,0,0,40.71277041636089,9992.585392093932,100
105,99.8727220768109,0,0,41.607084421577255,9987.27220768109,100
106,100.0,0,4747.949207531591,42.18476165052573,10000.0,100
107,99.89129482227193,0,0,42.749802304880156,9989.129482227194,100
108,99.82148580574639,0,0,43.244618630552424,9982.14858057464,100
109,100.0,0,8615.59243989397,42.38780328138689,10000.0,100
110,100.0,0,249.00000000000003,41.621806172686235,10000.0,100
111,99.95504624642255,0,0,42.53531092137407,9995.504624642255,100
112,100.0,0,0,42.590263265267176,10000.0,100
113,100.0,0,0,42.4677485793672,10000.0,100
114,100.0,0,0,41.806185035966735,10000.0,100
115,99.91524733483246,0,0,42.37862428739446,9991.524733483246,100
116,100.0,0,0,41.97408764073294,10000.0,100
117,100.0,0,3181.0,41.1590985480505,10000.0,100
118,100.0,0,0,40.396510461662054,10000.0,100
119,100.0,0,517.0,39.42512239854486,10000.0,100
