time(min),value,Vmax_mag,Tmax_mag,threshold
0,14.50657842007838,0.04213121362934864,1.0,34.0818934851816
1,14.482771253042417,0.05193876552450137,1.0,34.335660811140976
2,14.510443855174302,0.05629155823525878,1.0,33.90266797819785
3,14.54939008421869,0.05629155823525878,1.0,34.55311839793207
4,14.52715473854428,0.05954173266712144,1.0,34.838414550480074
5,14.576360317440978,0.052771755165823116,1.0,35.15832012106067
6,14.624384192121907,0.05663839867056228,1.0,34.822652604220465
7,14.638080385827617,0.05907341709586339,1.0,35.14078045096229
8,14.684927755848623,0.06905051633618074,1.0,34.754449803251255
9,14.693337226604362,0.06905051633618074,1.0,35.65352306695551
10,14.758963390865773,0.07632378548457057,1.0,35.53381369363468
11,14.802561810660105,0.07632378548457057,1.0,35.020512272445295
12,14.875914020007508,0.07632378548457057,1.0,35.59658706736843
13,14.891366325123593,0.0855664316767622,1.0,35.55257859598726
14,14.929333328418394,0.0855664316767622,1.0,34.93447266338027
15,14.84568972927256,0.09203164795739023,1.0,35.31590111508054
16,14.849900313751519,0.08895341166976763,1.0,34.4549568629369
17,14.90032051313326,0.08895341166976763,1.0,34.33421041765353
18,14.933213527845668,0.08895341166976763,1.0,34.89135911881695
19,14.994664440384367,0.08895341166976763,1.0,35.82503826652026
20,14.907152810686426,0.09512651639328717,1.0,36.69073200493435
21,14.86336722101595,0.09512651639328717,1.0,36.08723471230392
22,14.781459239038208,0.08599875465959371,1.0,35.458175760808146
23,14.780043652915849,0.09112681389252639,1.0,35.403615279757375
24,14.787099747983758,0.08168399694650451,1.0,34.55858437388901
25,14.782693219285145,0.07967331473762018,1.0,33.97768563274585
26,14.854256939026438,0.07967331473762018,1.0,34.174874396143764
27,14.85573483049488,0.0847699407618196,1.0,34.10056794748893
28,14.908843702920198,0.0847699407618196,1.0,33.44334432878736
29,14.949389416947609,0.09437595631763131,1.0,33.54045110854317
30,15.022868845855108,0.0896830211262559,1.0,34.46303920153623
31,15.079136648324809,0.08549634076295355,1.0,33.934781703840194
32,15.138686844520372,0.08356673324155227,1.0,34.217833750550504
33,15.187219709427964,0.08940766299884,1.0,34.866069097370925
34,15.222269187361642,0.08758359415554864,1.0,34.62767246979639
35,15.288116308283715,0.08196421689867697,1.0,35.584164749025625
36,15.35742026528608,0.08196421689867697,1.0,35.58201001854681
37,15.277959413645645,0.08196421689867697,1.0,35.22176502354601
38,15.333089896605559,0.08196421689867697,1.0,35.58104861924328
39,15.353227615181783,0.07519052113963301,1.0,35.63283910489822
40,15.337458989902775,0.07111004561597736,1.0,36.55015634179251
41,15.279080152799397,0.06880287221043788,1.0,37.346229339951094
42,15.332593130717132,0.060182366522421885,1.0,36.492237946662826
43,15.353000687656879,0.053344439758780025,1.0,35.99416270680608
44,15.370816147693976,0.04373488479888964,1.0,36.03211160319137
45,15.40399622882808,0.046434790309709734,1.0,36.95796165067674
46,15.399621582004034,0.04768353742381506,1.0,35.992795053224626
47,15.441417641731961,0.046257282348680775,1.0,36.678354928591766
48,15.481179084254098,0.046257282348680775,1.0,37.068304548548966
49,15.453065726360592,0.047662637589229,1.0,37.278926172271504
50,15.413913485368102,0.05592638255905688,1.0,36.73351936196565
51,15.425805766568217,0.05592638255905688,1.0,37.625789780936934
52,15.453197492855507,0.05592638255905688,1.0,36.65843270465001
53,15.498715942949564,0.05592638255905688,1.0,36.75922510028732
54,15.460797777580114,0.05592638255905688,1.0,37.12366422647435
55,15.476573521443491,0.05592638255905688,1.0,37.29636495171092
56,15.431057331848256,0.05592638255905688,1.0,38.18773043240467
57,15.481907946947034,0.05592638255905688,1.0,38.5765431021713
58,15.462423605012953,0.06272502537283943,1.0,38.34195679169131
59,15.406795966129442,0.05425422485431837,1.0,39.25709633187064
60,15.44617068576163,0.05425422485431837,1.0,38.360975385545586
61,15.47952339477486,0.05425422485431837,1.0,37.92473402449555
62,15.485000898947433,0.04639256721515639,1.0,38.81490203825839
63,15.497165292096502,0.04639256721515639,1.0,38.12476660366904
64,15.535860708787967,0.03912773812455563,1.0,38.10885409200886
65,15.50458372719644,0.046136080014706204,1.0,38.8329269111733
66,15.542186120474017,0.046136080014706204,1.0,38.393572889285636
67,15.569424635874979,0.046136080014706204,1.0,38.02159381620453
68,15.588638002865038,0.041901217969406934,1.0,38.66367388384262
69,15.612624691223562,0.041901217969406934,1.0,39.2043333238574
70,15.586063447926122,0.0510735086474107,1.0,40.046844060086805
71,15.541709444172387,0.05433718116280091,1.0,40.281023114359904
72,15.51056970746256,0.06084513431589709,1.0,40.32280113258253
73,15.468631739285147,0.05825933596705373,1.0,40.39415108311991
74,15.511808144724863,0.05825933596705373,1.0,39.78142662785365
75,15.563351209088578,0.05825933596705373,1.0,40.050738998086146
76,15.577380054809534,0.05045971690704437,1.0,40.824507106135066
77,15.543952768454627,0.05045971690704437,1.0,40.30990935489679
78,15.5226393517628,0.05866442033753892,1.0,39.8369290580411
79,15.504508932009383,0.05866442033753892,1.0,40.74033325001604
80,15.45813043331226,0.05866442033753892,1.0,41.232314328002424
81,15.51031218429064,0.04981867913234067,1.0,40.59061837283506
82,15.51458433730789,0.04981867913234067,1.0,39.72848315179054
83,15.50792297774606,0.04073562025584107,1.0,39.637501606013466
84,15.54052415685244,0.04073562025584107,1.0,39.27422810188108
85,15.57340298617399,0.04073562025584107,1.0,40.24932476713632
86,15.585885908511258,0.03180931390512469,1.0,40.609525531159676
87,15.571850937029044,0.02226741836730834,1.0,41.52883636393268
88,15.584427640292224,0.027624744128986117,1.0,42.395613592372115
89,15.590520068559234,0.019935428712567666,1.0,41.86261526569677
90,15.60540176469718,0.025964712295512875,1.0,41.863118454926116
91,15.595362580565764,0.022454935854414323,1.0,42.67904854996954
92,15.601695588452833,0.022454935854414323,1.0,42.15260201899836
93,15.600327294682732,0.015813318832528102,1.0,42.21697519305623
94,15.61341842700874,0.025574804780359683,1.0,42.12411312683331
95,15.634975397748736,0.025574804780359683,1.0,41.85807066587867
96,15.639440347724607,0.03495437057067264,1.0,40.875754451529566
97,15.64313588826529,0.03123589299970457,1.0,40.656566655070705
98,15.64098195549569,0.03123589299970457,1.0,39.9911687166114
99,15.638702126716463,0.03976233943890733,1.0,40.131112292488304
100,15.651258570731473,0.03976233943890733,1.0,39.173114151500265
101,15.616348226009972,0.03976233943890733,1.0,39.35068402488569
102,15.581314971486302,0.03976233943890733,1.0,40.32489709376605
103,15.577428908415154,0.03976233943890733,1.0,39.94126597668373
104,15.558584863283938,0.03604604198517283,1.0,40.69936650103983
105,15.543292328244995,0.03604604198517283,1.0,41.42370730929903
106,15.510046468375531,0.033017523526548784,1.0,41.11503793467002
107,15.531095516325664,0.02597701312640356,1.0,40.44874008381207
108,15.525244656020048,0.02597701312640356,1.0,40.345041443452004
109,15.516663813253201,0.023712045499649566,1.0,39.52900827049051
110,15.523549980109594,0.014085485516565265,1.0,39.67471188217361
111,15.51402999957898,0.018198925944644707,1.0,39.87973684240218
112,15.517115951259505,0.02785604434991713,1.0,39.34056078576049
113,15.532531370609743,0.02178612024154991,1.0,38.99627319464022
114,15.526494410871052,0.012660711735011945,1.0,39.46754393802546
115,15.526877354949416,0.015379667226623487,1.0,38.85604879259172
