time(min),value,Vmax_mag,Tmax_mag,threshold
0,49.422417081270886,0.17359794018211613,1.0,49.681039121962165
1,49.64522079111262,0.17359794018211613,1.0,48.94015927948086
2,49.51421980226231,0.16490565631906265,1.0,49.557970377121016
3,49.65151739989137,0.16490565631906265,1.0,49.25169012461059
4,50.24021338562364,0.16280281434891145,1.0,49.71452708300867
5,50.06004965418886,0.1718736192199951,1.0,49.00782355253861
6,50.447927662440186,0.16546355563200627,1.0,48.99217253960726
7,50.154927495872904,0.15786532113767812,1.0,48.415908373222145
8,50.26154505385676,0.15786532113767812,1.0,48.09817225194287
9,49.95332341386859,0.15786532113767812,1.0,48.01146915398345
10,49.82206285005429,0.1551441016954392,1.0,48.34966860290552
11,50.0434501689645,0.14852996521521108,1.0,47.81841688614316
12,49.79388019644725,0.14537068593279381,1.0,47.09830693971477
13,50.024975716842576,0.14537068593279381,1.0,47.062149775671216
14,50.35107540068432,0.150746627309093,1.0,47.24870585018962
15,49.980488374059526,0.15625639388049903,1.0,48.21747564936337
16,50.29903757656267,0.15625639388049903,1.0,47.620677418538115
17,50.59330899786308,0.14763398456563337,1.0,46.81508524138684
18,50.44110603735601,0.14763398456563337,1.0,45.90971611415757
19,50.21155216292414,0.14763398456563337,1.0,46.14486109080236
20,50.36026849893122,0.14763398456563337,1.0,46.21039358997171
21,50.58155271717591,0.14763398456563337,1.0,45.968025380250026
22,50.74391439330463,0.1567073632445366,1.0,45.386143813276576
23,50.72827490553922,0.16250654908777956,1.0,44.61263578301279
24,50.60824784935531,0.16250654908777956,1.0,45.265560203847045
25,50.413232540049606,0.1594809534108604,1.0,46.04936290764153
26,50.32659020417746,0.1594809534108604,1.0,45.295625838173365
27,50.126243089339965,0.16749477016164807,1.0,45.32515487571771
28,50.2852033405327,0.16749477016164807,1.0,44.42159446435615
29,50.39679940405794,0.17488794711509348,1.0,43.58414497407667
30,50.458049920137654,0.17884012992483386,1.0,43.29846162493654
31,50.653583788242045,0.18565989719583445,1.0,44.2389091559255
32,50.41769869875011,0.18565989719583445,1.0,44.69381912200792
33,50.22498399517512,0.18959733925971212,1.0,45.61467484594213
34,50.4342163453317,0.19098915747543807,1.0,45.61784912717697
35,50.576467391148505,0.19880952095552923,1.0,46.19162431260319
36,50.39510027937738,0.19229391718286468,1.0,45.22092781045054
37,50.69379226592092,0.19229391718286468,1.0,44.518781739248865
38,50.55125291029337,0.19229391718286468,1.0,44.42414334419494
39,50.37704540945055,0.19229391718286468,1.0,45.13742286816675
40,50.22896736179809,0.19229391718286468,1.0,45.3769392185003
41,50.21496345307017,0.20177778157442414,1.0,46.32408204411894
42,50.109095918631034,0.20827556266824637,1.0,45.748181824010246
43,49.99746147388837,0.20827556266824637,1.0,45.701279988959044
44,49.86338773116532,0.20419671534373499,1.0,45.16032086298681
45,49.64023005497894,0.19800034856381826,1.0,44.694075631479286
46,49.44214372431912,0.20658520179083176,1.0,45.33809138587188
47,49.66735544436482,0.20032659643852108,1.0,44.477127182531596
48,49.84474653902131,0.19059999169112105,1.0,44.46601156662662
49,49.956868530529476,0.1986563824119237,1.0,43.49302107613744
50,49.7201052520759,0.1986563824119237,1.0,43.54982827506325
51,49.53559896846629,0.1986563824119237,1.0,44.168316638240526
52,49.632094592976955,0.2019434126592799,1.0,43.444947523674884
53,49.74450647007138,0.19942720251273977,1.0,42.57303892372691
54,49.59532424949777,0.19942720251273977,1.0,43.431407556189846
55,49.46560384134936,0.20377752031787824,1.0,43.00335903140543
56,49.661292590489396,0.19767005442856864,1.0,42.142133805095646
57,49.90408354130874,0.18987521793864107,1.0,42.95794683916369
58,49.82758173035864,0.1815707643031777,1.0,43.200387668778475
59,49.950634025182865,0.1765732460918392,1.0,42.92232849535307
60,49.78130773143772,0.1765732460918392,1.0,42.2127437466745
61,49.62752534682172,0.16679495367720393,1.0,42.52567236557091
62,49.75950486851581,0.1624742710884364,1.0,42.36854918215197
63,49.9880969902537,0.1687317982877735,1.0,42.40365051257919
64,49.94358299423483,0.1687317982877735,1.0,41.50193751613782
65,50.133621949682045,0.1697512345036383,1.0,42.11041584166526
66,50.02685313698593,0.16760368563975012,1.0,42.54301510160466
67,50.212661919027695,0.16760368563975012,1.0,41.77502359908809
68,50.43969874302994,0.17099962643404815,1.0,42.50448600133913
69,50.476535711471094,0.17828280564621504,1.0,43.02321576002959
70,50.593290922254546,0.17350852461313224,1.0,42.28442107247908
71,50.774329434970305,0.17350852461313224,1.0,43.04414410218157
72,50.57905947261003,0.17350852461313224,1.0,43.24581785535297
73,50.35750607114526,0.16673098893206006,1.0,44.22186977384873
74,50.54079105914618,0.16342550141402307,1.0,43.463899805953965
75,50.40808240560615,0.1657555339879914,1.0,43.53251277387941
76,50.49909640446528,0.17497006477147403,1.0,42.777838567974605
77,50.62831531243226,0.16812027249627007,1.0,42.20319818778867
78,50.4530929013081,0.1605264310812653,1.0,41.21384535616148
79,50.68454260890014,0.16578740405126974,1.0,40.744230553960776
80,50.74293077604488,0.17129040331220005,1.0,40.38684953950756
81,50.97981779259225,0.16967168102826205,1.0,39.533008507720986
82,50.93874435972902,0.16967168102826205,1.0,39.447225402317166
83,51.11657030407263,0.1748635831244876,1.0,40.01029901536982
84,51.25763746744836,0.17788982497610206,1.0,39.08712992625414
85,51.18110808951248,0.17577666293439753,1.0,39.32513313142863
86,51.2827202834463,0.17999259950294355,1.0,39.32343549136521
87,51.43456724816689,0.18853521785700075,1.0,39.102298881227014
88,51.36538910451626,0.19088324011518026,1.0,39.74138053036206
89,51.25798429402955,0.19835545094879367,1.0,39.02482313580971
90,51.44892680348138,0.19416829216433606,1.0,38.932119224709794
91,51.66448672447567,0.190391502558083,1.0,39.68688283280978
92,51.55396116825443,0.19656878222967875,1.0,40.514556122365775
93,51.31984152622388,0.20179407731875507,1.0,41.05294841671138
94,51.21579145218458,0.19236823708873454,1.0,41.56023113873759
95,51.16635018067734,0.18698106982999663,1.0,40.831552431306974
96,50.9868445814025,0.18260028838193954,1.0,41.31677516747231
97,50.75919259601196,0.1918069798107406,1.0,42.27076410756861
98,50.589632252748686,0.1851318735700994,1.0,42.46284023677038
99,50.34156597911632,0.187289557213128,1.0,43.41314769134315
100,50.39574503470538,0.18018177094859056,1.0,42.916609683516334
101,50.64027386975071,0.18018177094859056,1.0,43.43869852636423
102,50.469194873419156,0.17093514287679656,1.0,42.57585101101624
103,50.35501867175861,0.16679913603133603,1.0,42.76944451258897
104,50.16701181420826,0.1619122814271549,1.0,42.13058762398526
105,50.334906710605395,0.1619122814271549,1.0,41.650483265004596
106,50.49701498370546,0.15440089795462683,1.0,42.025795254033994
107,50.657478110262375,0.15866276672808582,1.0,41.42328073106114
108,50.759277456188045,0.15866276672808582,1.0,41.20856193442554
109,50.62682827702399,0.15049051608157668,1.0,41.31471201792259
110,50.675456684898776,0.15390877716076734,1.0,41.35797623934602
111,50.43480091295078,0.1446694356992746,1.0,42.08558104141095
112,50.46837798409885,0.1434001761988549,1.0,42.12477236659764
113,50.580433645770256,0.15107022520743488,1.0,41.75730617878323
114,50.7157025605091,0.14163527445665136,1.0,42.526791180822975
115,50.774098404871594,0.14163527445665136,1.0,42.204158661457804
116,50.647113308155774,0.14965032326905045,1.0,41.801945002603546
117,50.75439327340031,0.15394073548453252,1.0,41.327062309928884
118,50.831091050596676,0.15394073548453252,1.0,42.06247682856983
119,50.780346255375804,0.15125158957043225,1.0,41.733282175171134
120,50.962352117563306,0.15125158957043225,1.0,41.908833384680776
121,50.82762003657974,0.1528074259903133,1.0,42.488139155414096
122,50.76779250931248,0.15695130883594013,1.0,42.08717892623618
123,50.62629236018494,0.15695130883594013,1.0,42.879831104215825
124,50.849370649305634,0.15143660378716012,1.0,43.5754228902443
125,50.95669148710631,0.15143660378716012,1.0,43.19823406608633
126,51.18886107103549,0.15757456744201476,1.0,43.24577959604191
127,51.08392768091512,0.15757456744201476,1.0,42.61860467070505
128,50.94685919487438,0.15647854153480306,1.0,43.05571084883785
129,50.72945491497009,0.1543985456571703,1.0,43.894509301339326
130,50.917716980421275,0.15632068558973514,1.0,43.47122918387501
131,51.06787693054172,0.1542301678589179,1.0,42.638399446303765
132,51.134750194427944,0.15962596337634302,1.0,43.32624834517656
133,51.32877733726491,0.1612219024256699,1.0,42.39696455242017
134,51.504716238629655,0.15602282442720783,1.0,42.29735763860711
135,51.603351006849714,0.15127133637860268,1.0,42.34833740226069
136,51.51419218091832,0.14824825915513568,1.0,42.06307607600905
137,51.72204684473927,0.1533135760407341,1.0,41.55386353656203
138,51.54414608439532,0.1569822630462254,1.0,40.76127126815502
139,51.63768682838576,0.16288418849092687,1.0,41.15362979181511
140,51.87307730993674,0.15898404607605005,1.0,40.908500288897784
141,51.6640067199484,0.15898404607605005,1.0,40.132451175204324
142,51.724338973292056,0.15898404607605005,1.0,39.49479404026307
143,51.806885775483785,0.16506600155221351,1.0,39.165004152102924
144,51.903140670345834,0.16506600155221351,1.0,39.976368737629905
145,52.011764381608856,0.16506600155221351,1.0,40.738335013220244
146,51.95185476218582,0.17256897313895123,1.0,40.68794915721493
147,51.82873944636871,0.18013074153106376,1.0,41.36606988882725
148,52.04489564485809,0.18013074153106376,1.0,41.19560558348892
149,52.13524879328754,0.18344447791463425,1.0,41.01225216730138
150,52.007729220179705,0.18344447791463425,1.0,41.91991745087894
151,51.902789914303256,0.17860904625464574,1.0,42.26033078194231
152,52.00811232541082,0.1705988873888314,1.0,41.75574109631474
153,51.926649317417855,0.16566026140488144,1.0,41.41235647898479
154,52.050006234667705,0.17201948594724423,1.0,41.63241467986374
155,52.29912247034111,0.18037186605363695,1.0,40.85334873865073
156,52.535156649093075,0.17876735223492143,1.0,41.56620300573351
157,52.39287453272199,0.17876735223492143,1.0,41.54213879045388
158,52.59927495725957,0.17481050327256506,1.0,41.0586852300296
159,52.43871159757267,0.17481050327256506,1.0,41.96159492631947
160,52.656217212387695,0.18054288506255411,1.0,41.59793461127586
161,52.718298023695986,0.17546244259203428,1.0,41.303885960894846
162,52.80294746833515,0.17058437498321652,1.0,40.75167025201739
163,52.944960534076486,0.16696601543121328,1.0,41.09679044384469
164,52.70013609161963,0.15996230047807905,1.0,41.456045228553805
165,52.53619759438597,0.1570590333362863,1.0,42.292080564886824
166,52.69544094458035,0.15408164033218574,1.0,42.104053161974484
167,52.87687039436724,0.15216408214400307,1.0,41.13200450374104
168,52.85959110154539,0.14323078626427221,1.0,40.51923441497206
169,52.92558955365941,0.14887385909774084,1.0,40.22097432348434
170,53.07935018569579,0.1498810934150035,1.0,39.300927811133974
171,53.20592994475021,0.1498810934150035,1.0,38.69430680608587
172,53.28015963039722,0.14635595417338257,1.0,38.45398393175751
173,53.36686468541758,0.13738689857874023,1.0,38.32983170955515
174,53.34766379862695,0.13076483017240165,1.0,37.5805943032894
175,53.40580971340056,0.13076483017240165,1.0,37.703516928230904
176,53.493774584673524,0.13448166360825128,1.0,38.05677367447617
177,53.42354005599102,0.12795302852963011,1.0,38.419419879661106
178,53.559089665909546,0.12979284822678924,1.0,38.263489335272965
179,53.701224672526436,0.12979284822678924,1.0,38.36457220586927
180,53.82038329712632,0.12979284822678924,1.0,38.154100084127855
181,53.96327402101743,0.1361486988238167,1.0,39.100318170452105
182,53.93712653916491,0.1446277329951579,1.0,39.7592019934871
183,54.09200416290826,0.141766023179304,1.0,40.43665158489989
184,54.1953566920046,0.14599811559122386,1.0,39.75035042299467
185,54.316334994718744,0.14599811559122386,1.0,39.57361946114062
186,54.174626803942715,0.14599811559122386,1.0,39.842348661338676
187,54.26566696307152,0.15132672018933785,1.0,39.733206637713835
188,54.32779799599528,0.15132672018933785,1.0,39.6363803012313
189,54.20492109838512,0.14988227096200504,1.0,40.3178819596157
190,54.3446553807546,0.15903071125562424,1.0,40.47422839515826
191,54.178770310726655,0.16723323631491688,1.0,40.98770754312384
192,54.39108151359146,0.17305790744858843,1.0,40.045051896781516
193,54.496473483128256,0.17305790744858843,1.0,39.44807435710001
194,54.272467866952724,0.17305790744858843,1.0,39.93161856260692
195,54.46741043993291,0.17305790744858843,1.0,39.75200637686357
196,54.6653885529882,0.17533314345986672,1.0,40.238834392861335
197,54.843143711402625,0.17533314345986672,1.0,39.33703682754535
198,54.88909467865592,0.1695509612563178,1.0,39.75783506452547
