time(min),value,sale,purchase,threshold,Market cap,number of shares
0,2.953635942729694,0.01234856520948122,1.0,34.671317490480234,2434194.7576615363,824135
1,2.9466463888595698,0.02157863414636097,1.0,33.994192513490255,2428434.4216827815,824135
2,2.968148929020398,0.012331315735710151,1.0,33.73732208477082,2446155.417618226,824135
3,2.9566964806910616,0.01686443235049554,1.0,33.42347429128532,2436717.054114328,824135
4,2.971447516448337,0.026270320991465194,1.0,33.19749780205043,2448873.8989681504,824135
5,2.975298342767532,0.032668807974958095,1.0,32.737407023240024,2452047.49971672,824135
6,2.978371753432541,0.032668807974958095,1.0,33.42019768351537,2454580.4050151273,824135
7,3.0086766552164548,0.032668807974958095,1.0,33.88833157336348,2479555.735246813,824135
8,2.989385122429612,0.030509432563760173,1.0,33.77380099146403,2463656.9078735285,824135
9,3.0096002180643855,0.04028963790188394,1.0,33.55526474156901,2480316.8757144925,824135
10,2.99809357173032,0.04028963790188394,1.0,32.760768414786796,2470833.845737967,824135
11,3.0036626599971212,0.033206158149979265,1.0,32.94492610684374,2475423.5262967274,824135
12,2.9861069669200533,0.033206158149979265,1.0,33.91562825029363,2460955.265182658,824135
13,2.9807503095086676,0.033206158149979265,1.0,33.923380279909026,2456540.656326926,824135
14,2.9599196086361053,0.0427148938189693,1.0,34.658323415623585,2439373.3466633167,824135
15,2.9412611504567856,0.0427148938189693,1.0,35.453327157570016,2423996.258231703,824135
16,2.944317486201077,0.04135021473753999,1.0,34.929208474766426,2426515.0914903246,824135
17,2.93888715529393,0.047178038555028966,1.0,34.35138208962456,2422039.765728163,824135
18,2.8931718717291153,0.047178038555028966,1.0,35.056357534242665,2384364.2005074746,824135
19,2.9279305973210437,0.047178038555028966,1.0,34.56479106468548,2413010.0828231783,824135
20,2.9660635436554132,0.047178038555028966,1.0,33.82252428392949,2444436.778550454,824135
21,2.9654143732008,0.04846594576643072,1.0,33.08109738289911,2443901.774457841,824135
22,2.9837394257247545,0.04383111061034136,1.0,33.77629653357923,2459004.0916196704,824135
23,3.0115836808063654,0.04383111061034136,1.0,34.088866447092876,2481951.516781354,824135
24,2.971536354971119,0.03971387113154677,1.0,33.37503833079143,2448947.113904123,824135
25,2.98005908883911,0.0435895016406693,1.0,34.0210747479744,2455970.99718042,824135
26,2.997393455138844,0.0435895016406693,1.0,33.96308513948635,2470256.8551508514,824135
27,3.0021671432205776,0.03928795441935709,1.0,33.407870051918636,2474191.0185780907,824135
28,3.0293179877389864,0.0421577813500626,1.0,33.84059833136562,2496566.9798252694,824135
29,3.0711337730743025,0.04781408124765802,1.0,34.739054754174525,2531028.8320725905,824135
30,3.0856199132049413,0.05596821810376424,1.0,34.10586940829315,2542967.3671691543,824135
31,3.1366502727760674,0.05740437138182381,1.0,34.94503822049198,2585023.2725543045,824135
32,3.165440965145842,0.06566814059010954,1.0,34.808621563018164,2608750.689810469,824135
33,3.2023276846802164,0.06336788759435832,1.0,33.81981223901238,2639150.3264139304,824135
34,3.236438205038457,0.053538920764193226,1.0,34.62868259507785,2667262.000109369,824135
35,3.1974254049061197,0.053538920764193226,1.0,35.14706187170583,2635110.186072305,824135
36,3.1564900952491612,0.053538920764193226,1.0,35.94571059229185,2601373.9646481676,824135
37,3.1038945169515806,0.053538920764193226,1.0,36.227801172993054,2558028.107727891,824135
38,3.0870562969021704,0.04410389800548693,1.0,35.5483136599264,2544151.1412474704,824135
39,3.112344844722311,0.03797484791829292,1.0,36.42496801826823,2564992.318605222,824135
40,3.1355118655463126,0.04705057477102749,1.0,36.24632477914825,2584085.0713120103,824135
41,3.1779197200368734,0.04705057477102749,1.0,36.09882426075114,2619034.8684725887,824135
42,3.2006007371610914,0.05282808109891036,1.0,35.57240327240474,2637727.088520256,824135
