time(min),value,Vmax_mag,Tmax_mag,threshold
0,33.49056824704257,0.12978821057642792,1.0,49.82388484663932
1,33.49056824704257,0.13426947146070778,1.0,50.558036194631654
2,33.49056824704257,0.13426947146070778,1.0,49.783644108256226
3,33.49056824704257,0.13426947146070778,1.0,50.400164365031976
4,33.49056824704257,0.14165818534229288,1.0,51.011626510296686
5,33.49056824704257,0.14578213396657683,1.0,50.628265292399874
6,33.49056824704257,0.14268846982037017,1.0,50.79973009954769
7,33.49056824704257,0.1514501946705022,1.0,51.222602036108185
8,33.49056824704257,0.1514501946705022,1.0,51.82890035703813
9,33.49056824704257,0.15285111096297535,1.0,52.75970887318369
10,33.49056824704257,0.1602957139508829,1.0,52.07306964580501
11,33.49056824704257,0.1602957139508829,1.0,51.83121756086461
12,33.49056824704257,0.1554909037585509,1.0,52.4963826543745
13,33.49056824704257,0.14959568026686365,1.0,52.54296382530482
14,33.49056824704257,0.1413563209728687,1.0,52.7905276941107
15,33.49056824704257,0.14742043620757123,1.0,52.668976373408256
16,33.49056824704257,0.14742043620757123,1.0,53.60538759672546
17,33.49056824704257,0.14742043620757123,1.0,53.598415939842816
18,33.49056824704257,0.15304627425961853,1.0,54.44198209996941
19,33.49056824704257,0.15304627425961853,1.0,54.63740459663384
20,33.49056824704257,0.1505411699742457,1.0,55.390010668740196
21,33.49056824704257,0.1505411699742457,1.0,55.089197410131
22,33.49056824704257,0.15597414499256818,1.0,54.106095190159444
23,33.49056824704257,0.15597414499256818,1.0,54.517317449834614
24,33.49056824704257,0.14950415522485824,1.0,53.8818112052126
25,33.49056824704257,0.14761730926658678,1.0,53.37274156576808
26,33.49056824704257,0.1508273295665035,1.0,52.46612918019052
27,33.49056824704257,0.1508273295665035,1.0,52.341104415159684
28,33.49056824704257,0.14770774349284974,1.0,52.3818627845658
29,33.49056824704257,0.14770774349284974,1.0,52.11404458534089
30,33.49056824704257,0.14770774349284974,1.0,51.59528425182483
31,33.49056824704257,0.156305949498783,1.0,50.60433211573519
32,33.49056824704257,0.16191162971213785,1.0,50.28234750338005
33,33.49056824704257,0.16191162971213785,1.0,50.951492785998404
34,33.49056824704257,0.16191162971213785,1.0,50.8431198359111
35,33.49056824704257,0.1634855145661169,1.0,51.117994067603036
36,33.49056824704257,0.16599406548918408,1.0,52.06421229581513
37,33.49056824704257,0.16982158950357437,1.0,51.36174786133655
38,33.49056824704257,0.16982158950357437,1.0,51.94118810489622
39,33.49056824704257,0.1795158195334811,1.0,52.18062792777867
40,33.49056824704257,0.1745919717742974,1.0,51.70447987993956
41,33.49056824704257,0.16531316851782246,1.0,51.81131182122291
42,33.49056824704257,0.16531316851782246,1.0,52.31014469774587
43,33.49056824704257,0.16741718991907112,1.0,52.77427533638059
44,33.49056824704257,0.17480403910584955,1.0,53.22770607301988
45,33.49056824704257,0.16988996121430938,1.0,54.00346444962914
46,33.49056824704257,0.1752330000609831,1.0,53.1066384245188
47,33.49056824704257,0.1752330000609831,1.0,52.37010410098288
48,33.49056824704257,0.18033733557753648,1.0,51.77027426935977
49,33.49056824704257,0.17656061356270172,1.0,51.46009387647653
50,33.49056824704257,0.18324273896869095,1.0,51.19029026405108
51,33.49056824704257,0.1775842599504963,1.0,51.27919860372375
52,33.49056824704257,0.1775842599504963,1.0,50.79718465904331
53,33.49056824704257,0.16973029859124705,1.0,50.82582958187734
54,33.49056824704257,0.16973029859124705,1.0,50.704023810807165
55,33.49056824704257,0.17649206442923981,1.0,49.8280190699867
