time(min),value,Vmax_mag,Tmax_mag,threshold
0,20.551910773407666,0.7378694994507098,1.0,50.151394771658126
1,20.3017143338021,0.7337442229943802,1.0,50.4224352734365
2,19.913771132304102,0.7268228723952239,1.0,50.1826745327563
3,19.37196886683852,0.7268228723952239,1.0,50.80684117023957
4,19.868335110151467,0.7268228723952239,1.0,50.10901790358278
5,19.82388293288493,0.7268228723952239,1.0,50.772834240814355
6,20.483365904430812,0.7168626088569132,1.0,50.437835583106555
7,19.915160003462958,0.7213413121396177,1.0,50.805302061381
8,19.64666654215523,0.7303432213124115,1.0,50.466976073198616
9,20.167315137013535,0.7249597118160427,1.0,51.12623359057725
10,19.845252198298947,0.7281891755253186,1.0,50.29960772530101
11,19.269338311920762,0.7213367838727142,1.0,49.83791951862586
12,19.049023707312188,0.7272861700117975,1.0,49.99257189578563
13,19.383341314545255,0.7272861700117975,1.0,50.40035215187394
14,19.87129031866791,0.7272861700117975,1.0,50.41675993692853
15,20.349198255320456,0.7240975595392422,1.0,50.12904974958601
16,20.089744707198076,0.7282208045254919,1.0,50.153150796637505
17,19.559230027738018,0.7212720579004535,1.0,49.907606911495066
18,18.9274120328692,0.7212720579004535,1.0,50.59986259433594
19,19.577235950077203,0.7212720579004535,1.0,51.57425302023715
20,19.17159411979992,0.7271956212357096,1.0,51.61178983141547
21,18.87343961599444,0.7349196419278693,1.0,52.03104374983395
22,19.112547581792885,0.7349196419278693,1.0,51.576876568313104
23,19.411771394718414,0.7359288897228943,1.0,51.12112254850117
24,20.06945960398962,0.7359288897228943,1.0,50.21630448659494
25,20.656317279848732,0.7359288897228943,1.0,49.67463518450423
26,21.011533979148236,0.7285215276077205,1.0,49.6675685958133
27,20.642255991131623,0.7264264737204602,1.0,49.952829933178066
28,21.31309594428856,0.7264264737204602,1.0,49.814643338447574
29,21.958384837206506,0.7264264737204602,1.0,49.89438086478595
30,21.348932308568532,0.7264264737204602,1.0,49.600511526704324
31,21.853001371274694,0.7354175270453764,1.0,50.05258054683298
32,21.927000427352112,0.7354175270453764,1.0,50.93641164154032
33,21.766736146781973,0.7342656580414332,1.0,51.36636436718703
34,22.116968495558897,0.7342656580414332,1.0,52.32720299786387
35,22.14682815670046,0.7428696978704403,1.0,51.87149151552833
36,22.180279161077415,0.7374659895366865,1.0,52.377190588187
37,22.85828193819755,0.7374659895366865,1.0,52.888566409485314
38,22.700737070257496,0.7464257416814704,1.0,52.90237847241331
39,23.36497770836074,0.7449882540158346,1.0,51.917812559853694
40,23.86965824771836,0.7464634061605763,1.0,52.36129578415076
41,24.29827616477401,0.7557812983216301,1.0,51.89295412731267
42,24.220476080723966,0.763162141069419,1.0,52.381289019522114
43,24.545216509928483,0.763162141069419,1.0,52.81978416275853
44,23.923835009954953,0.772879645827735,1.0,52.05862996668602
45,23.684503947561613,0.777568348461899,1.0,52.82137985495806
46,23.863088854350003,0.786427935704104,1.0,52.31903670234432
47,23.265226477564244,0.7768927779641672,1.0,52.551817821428614
48,23.11847043841297,0.7850078538324149,1.0,52.29176981503649
49,22.943154518109157,0.7880485812373451,1.0,51.71231027444983
50,23.333061755930146,0.793603735148751,1.0,51.878401517913176
51,23.385040350773775,0.7866250192585206,1.0,51.88114440997477
52,22.82403944910481,0.7866250192585206,1.0,51.11369002676238
53,22.748566949454577,0.7951428847450437,1.0,51.62591343549687
54,23.02480937423378,0.7951428847450437,1.0,50.67038932090674
55,22.636138855435725,0.7987783566573385,1.0,51.34168866594801
56,22.73445900977998,0.7987783566573385,1.0,51.85691769736765
57,22.13322618851575,0.805923166010891,1.0,51.291449631556006
58,22.168908794178233,0.807653499816887,1.0,51.499577090998685
59,22.324953072925208,0.807653499816887,1.0,51.83285771237346
60,22.506199428390225,0.7989970248630366,1.0,51.89121197001262
61,22.12705549660228,0.8046735869381896,1.0,52.02882439280851
62,22.920618152219397,0.8046735869381896,1.0,52.179421130906825
63,23.02123730444582,0.8012376603059526,1.0,51.72810927219061
64,23.406448661623635,0.7993773970749416,1.0,51.360931487424736
65,24.060225447216943,0.7993773970749416,1.0,51.68670996721169
66,24.037192436071443,0.8060999861937479,1.0,51.17623130907846
67,24.426246858256494,0.8159429634258057,1.0,51.74382301882146
68,25.137303917427126,0.8159429634258057,1.0,52.0738139876204
69,25.939651861833184,0.8183974109224171,1.0,52.9908101848992
70,25.326524104719766,0.816899419083222,1.0,52.36381516988133
71,24.74565717575955,0.8126933341611103,1.0,51.4416296502362
72,24.46383305949105,0.8182088337890925,1.0,51.655167280506916
73,24.922860942707022,0.8182088337890925,1.0,51.0566806751279
74,24.597672787368502,0.8182088337890925,1.0,51.001625093876704
75,24.745760036278185,0.8227032631739559,1.0,51.169627465654344
76,24.784298956138084,0.8227032631739559,1.0,51.512696647868786
77,24.980536262237667,0.8250293262459767,1.0,51.51236288173049
78,25.59041512936689,0.8329502563316311,1.0,52.40338922998419
79,24.88834358912486,0.8365643960363873,1.0,51.757410102505105
80,25.097759352863484,0.8365643960363873,1.0,51.016881989035426
81,24.7922658092476,0.8403176300567458,1.0,51.4275880430577
82,24.765059496521182,0.8403176300567458,1.0,50.690311018679104
83,24.444440223756178,0.8403176300567458,1.0,51.45969302062976
84,23.801309302721656,0.838405844007661,1.0,52.13506901262987
85,24.33720567760272,0.8307379084236002,1.0,52.282426862559426
86,24.93106464353083,0.8335853257354069,1.0,51.763520063561565
87,24.26822068215847,0.8431900879521567,1.0,51.07658507666625
88,23.773686075808296,0.8518330268030286,1.0,51.276852876456886
89,23.972341196336757,0.8426276446148924,1.0,50.484873286434556
90,23.759411037896246,0.8344170420979187,1.0,50.594439188306815
91,22.958129999048417,0.8344170420979187,1.0,51.3471644001896
92,22.557991359685843,0.824920522937477,1.0,51.222453336367515
93,21.842604089403924,0.8216237149800435,1.0,51.45880849757468
94,21.1735875049409,0.8241286214168275,1.0,51.37462210383495
95,21.338553678151435,0.8317777595849685,1.0,51.19878152079064
