time(min),value,Vmax_mag,Tmax_mag,threshold
0,4.298691172745987,0.02293108631305212,1.0,34.39503674087244
1,4.285481432876668,0.018385952593813034,1.0,34.501370896150554
2,4.292875414453849,0.02137115768476875,1.0,33.873901671760805
3,4.3075398965388,0.02137115768476875,1.0,34.77681119866881
4,4.309375966600807,0.02255089968733691,1.0,35.50516493700793
5,4.308733727667397,0.013516609804338341,1.0,35.71539966298837
6,4.317297087165872,0.020711114054382786,1.0,35.081481855919876
7,4.308325918674647,0.02923654181642313,1.0,34.323767431948355
8,4.324332400666786,0.02923654181642313,1.0,33.75834541723644
9,4.339841427805207,0.02923654181642313,1.0,33.75428943202745
10,4.361157292105983,0.034656644635099376,1.0,34.417967460974005
11,4.3704781098158945,0.034656644635099376,1.0,35.2479277551372
12,4.390501146276657,0.033085639665613543,1.0,35.02952199365901
13,4.410015767529042,0.033085639665613543,1.0,35.3476919693198
14,4.4159183419340415,0.027755547543748003,1.0,35.92330699762713
15,4.43554242071159,0.027755547543748003,1.0,36.46991955973861
16,4.450359809763313,0.027755547543748003,1.0,35.53255981793462
17,4.445315780561188,0.029865467242442965,1.0,36.01230866741526
18,4.460779832293724,0.03452008712246238,1.0,35.995885091516215
19,4.45557610824988,0.030452220658336374,1.0,36.949069961121346
20,4.448433320371387,0.030452220658336374,1.0,37.22817605990948
21,4.467248526425149,0.036891202323612954,1.0,37.28609983655083
22,4.475395775381308,0.03921483622645912,1.0,36.91575179799453
23,4.447989664678336,0.03261743502996556,1.0,37.657990643381915
24,4.452247309038858,0.040457381552173696,1.0,36.926172659531346
25,4.417463219176189,0.0438282344741109,1.0,37.505063441662536
26,4.377283192082415,0.03469509723777304,1.0,37.14124674529606
27,4.381258735935846,0.027552238423776205,1.0,36.956154221227656
28,4.382953192874562,0.027552238423776205,1.0,37.87439293662544
29,4.407664314078499,0.027552238423776205,1.0,37.46399989469636
30,4.402786120288831,0.03091008197223071,1.0,38.0610634988132
31,4.3895090584403595,0.03512123585682236,1.0,38.982107345234
32,4.416945210022968,0.030285723423104174,1.0,39.819789201039
33,4.409976080642594,0.03943336727141136,1.0,39.25737560364776
34,4.448509618583795,0.04313312734349966,1.0,40.225444441381974
35,4.408720305045814,0.03496048435706904,1.0,39.535997871926035
36,4.402358074317186,0.027705505828446757,1.0,40.47225755971229
37,4.40681078367607,0.027705505828446757,1.0,39.70534427511025
38,4.405803401022907,0.01960358009068761,1.0,40.52572815346333
39,4.399381554806492,0.021234522183646312,1.0,41.02386364193867
40,4.400345850252489,0.013718236853377468,1.0,41.457253704754386
41,4.404982154090323,0.015711057208965425,1.0,41.00791499065839
42,4.4172283244582164,0.020581563583676542,1.0,40.185957141809254
43,4.436988163532921,0.02917373539557546,1.0,41.04460222230071
44,4.463825725712048,0.023204511784788363,1.0,40.071432459154074
45,4.446449172352431,0.030414748359701253,1.0,40.93967535520557
46,4.471901509759958,0.02691096348777936,1.0,40.184552567439304
47,4.4772008859477515,0.02450217660641102,1.0,39.92185860260604
48,4.458568711212499,0.017845176204724828,1.0,40.5708746839559
49,4.462755523593886,0.024345350136009577,1.0,40.39296643927005
50,4.445829335426631,0.029089617690620975,1.0,40.958842492912844
51,4.442238283818603,0.027604614977671665,1.0,40.30343961961808
52,4.448550424535541,0.027604614977671665,1.0,39.93237260298366
53,4.455468475215168,0.02584947086960827,1.0,39.27024150470255
54,4.476479013780617,0.0187614493400679,1.0,38.66555748626393
55,4.464679791670097,0.019982266515285396,1.0,39.26258379871557
56,4.451174937110594,0.023054834537463938,1.0,39.566397157789204
57,4.457331503263272,0.02088495782046044,1.0,39.01355268672638
58,4.440011254025432,0.017605457325905703,1.0,39.9257957256171
59,4.450987202826219,0.020410954976004824,1.0,39.30720563765562
60,4.450589042534476,0.023419628174707753,1.0,38.57139250634267
61,4.460654347439796,0.02136926165365427,1.0,37.73278379796713
62,4.465976284233063,0.026072057451700076,1.0,37.25121861959879
63,4.451124673625103,0.026072057451700076,1.0,37.840267185878545
64,4.44616875563607,0.026072057451700076,1.0,37.53215145971245
65,4.4320346741476655,0.031441192646966945,1.0,37.71296332659697
66,4.439702645597437,0.031441192646966945,1.0,38.5608611464516
67,4.450792835843076,0.03814029823747659,1.0,38.33951032185023
68,4.422846474635294,0.033110320086897536,1.0,38.62079145508514
69,4.439332282482492,0.026382192810086122,1.0,39.03875085839124
70,4.427993260319242,0.019254062448386056,1.0,38.695743005762516
71,4.439958791653372,0.02370217844058412,1.0,39.63755702210938
72,4.434905851487881,0.014325071987589422,1.0,39.235491505169236
73,4.444614149743721,0.01703751347671068,1.0,40.20914220667699
74,4.453790584115792,0.02089662623500919,1.0,40.36875888096385
75,4.438351221946507,0.02089662623500919,1.0,41.101414642024785
76,4.45825931812583,0.026479274998423487,1.0,41.8473054835815
77,4.472525712487873,0.026479274998423487,1.0,41.05126841788936
78,4.497455283804447,0.023264534851018412,1.0,40.49464067998713
79,4.4782745611649775,0.023264534851018412,1.0,41.421468290429644
80,4.468058773231884,0.03037744666414234,1.0,40.53765985235215
81,4.475176831174602,0.039212247638369696,1.0,40.77115875389951
82,4.501664532520115,0.031017645166468738,1.0,40.50275044820857
83,4.518629496305629,0.03376045373824176,1.0,39.84692550032744
84,4.503955448892729,0.03376045373824176,1.0,40.13495673559511
85,4.506078053870275,0.03376045373824176,1.0,41.10826289284137
86,4.533748177450929,0.036785492819623435,1.0,41.34402663380772
87,4.536245273447524,0.033829934257568334,1.0,41.44831402591241
88,4.561912523135854,0.04256326697797206,1.0,41.627822334225016
89,4.526361817454548,0.03443311185036557,1.0,41.70171221131056
90,4.526589968962188,0.04085654288947017,1.0,41.54717724752326
91,4.566153472228784,0.05085466969806054,1.0,41.747829307264254
92,4.584664330814948,0.05588588405597409,1.0,40.919383185296084
93,4.583472084745289,0.05588588405597409,1.0,41.04123620562748
94,4.601271838136488,0.05588588405597409,1.0,41.267787380932994
95,4.6328948639057925,0.05588588405597409,1.0,41.06400045971707
96,4.6884474029665695,0.05975439525425992,1.0,41.94577626674797
97,4.6468406307998915,0.06863059027115034,1.0,42.8612081629882
98,4.628096790002628,0.06351406310167544,1.0,43.41443751238465
99,4.657802676989211,0.058763955732474685,1.0,43.15556150912118
100,4.6077372376626995,0.058763955732474685,1.0,43.85852627926563
101,4.645643980358063,0.05258360427942024,1.0,43.33701167667397
102,4.677164193370187,0.04827950130222109,1.0,43.678889785601406
103,4.714095688930779,0.04693737841591526,1.0,42.78693302588923
104,4.7198382524108995,0.04693737841591526,1.0,43.177098885624005
105,4.750703652350853,0.04693737841591526,1.0,43.96270979274066
106,4.785297915749484,0.04209608588370647,1.0,43.65528228751303
107,4.777207935023155,0.03294124444958686,1.0,44.38437764800835
108,4.797629388357723,0.03294124444958686,1.0,44.20020179899092
109,4.796480156904175,0.026018872868834995,1.0,44.457225770676985
110,4.8078448671973035,0.021294101504317313,1.0,45.38393280060356
111,4.8135055853876025,0.021294101504317313,1.0,46.330899341351945
112,4.832035348854394,0.021294101504317313,1.0,45.76369941821596
113,4.843366481146703,0.027832955496350245,1.0,45.63713404785573
114,4.8437332348237305,0.018556972084390604,1.0,45.50278314617921
115,4.851626342886565,0.027831061781141576,1.0,44.599260955383244
116,4.826110411695116,0.03708553374178135,1.0,44.799490481975155
117,4.80678400797884,0.028839032723458995,1.0,44.269215400013195
118,4.824581959184552,0.02366531444856166,1.0,44.94308282839643
119,4.8277567311239284,0.02366531444856166,1.0,44.047142408901635
120,4.81608161900077,0.018919608097179096,1.0,44.273375897102625
121,4.797769703240316,0.023707255185596614,1.0,45.02769809917849
122,4.819451526839838,0.023707255185596614,1.0,44.880913286660125
123,4.8116397884929825,0.023707255185596614,1.0,44.00458469020439
